X	2
1.000000	0.900000
2.000000	0.100000

H	2
1.007825	0.999885
2.014102	0.000115

He	2
3.016029	0.000001
4.002603	0.999999

Li	2
6.015123	0.075900
7.016005	0.924100

Be	1
9.012182	1.000000

B	2
10.012937	0.199000
11.009305	0.801000

C	2
12.000000	0.989300
13.003355	0.010700

N	2
14.003074	0.996360
15.000109	0.003640

O	3
15.994915	0.997570
16.999132	0.000380
17.999161	0.002050

F	1
18.998403	1.000000

Ne	3
19.992440	0.904800
20.993847	0.002700
21.991385	0.092500

Na	1
22.989769	1.000000

Mg	3
23.985042	0.789900
24.985837	0.100000
25.982593	0.110100

Al	1
26.981539	1.000000

Si	3
27.976927	0.922230
28.976495	0.046850
29.973770	0.030920

P	1
30.973762	1.000000

S	4
31.972071	0.949900
32.971459	0.007500
33.967867	0.042500
35.967081	0.000100

Cl	2
34.968853	0.757600
36.965903	0.242400

Ar	3
35.967545	0.003365
37.962732	0.000632
39.962383	0.996003

K	3
38.963707	0.932581
39.963998	0.000117
40.961826	0.067302

Ca	6
39.962591	0.969410
41.958618	0.006470
42.958767	0.001350
43.955482	0.020860
45.953693	0.000040
47.952534	0.001870

Sc	1
44.955912	1.000000

Ti	5
45.952632	0.082500
46.951763	0.074400
47.947946	0.737200
48.947870	0.054100
49.944791	0.051800

V	2
49.947159	0.002500
50.943960	0.997500

Cr	4
49.946044	0.043450
51.940508	0.837890
52.940649	0.095010
53.938880	0.023650

Mn	1
54.938045	1.000000

Fe	4
53.939611	0.058450
55.934938	0.917540
56.935394	0.021190
57.933276	0.002820

Co	1
58.933195	1.000000

Ni	5
57.935343	0.680769
59.930786	0.262231
60.931056	0.011399
61.928345	0.036345
63.927966	0.009256

Cu	2
62.929598	0.691500
64.927790	0.308500

Zn	5
63.929142	0.482680
65.926033	0.279750
66.927127	0.041020
67.924844	0.190240
69.925319	0.006310

Ga	2
68.925574	0.601080
70.924701	0.398920

Ge	5
69.924247	0.203800
71.922076	0.273100
72.923459	0.077600
73.921178	0.367200
75.921403	0.078300

As	1
74.921597	1.000000

Se	6
73.922476	0.008900
75.919214	0.093700
76.919914	0.076300
77.917309	0.237700
79.916521	0.496100
81.916699	0.087300

Br	2
78.918337	0.506900
80.916291	0.493100

Kr	6
77.920365	0.003550
79.916379	0.022860
81.913484	0.115930
82.914136	0.115000
83.911507	0.569870
85.910611	0.172790

Rb	2
84.911790	0.721700
86.909181	0.278300

Sr	4
83.913425	0.005600
85.909260	0.098600
86.908877	0.070000
87.905612	0.825800

Y	1
88.905848	1.000000

Zr	5
89.904704	0.514500
90.905646	0.112200
91.905041	0.171500
93.906315	0.173800
95.908273	0.028000

Nb	1
92.906378	1.000000

Mo	7
